Time,iGlob,tOut,vpOut,co2Out,wind,tSky,tSoOut,dayRadSum,isDay,isDaySmooth,hElevation
78720.0,0.0,9.36,430.17882851244065,797.3948493285562,0.740000000000001,-2.6400000000000006,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
78840.0,0.0,9.68,426.7981487665143,796.4926594908973,0.7600000000000019,-2.3200000000000003,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
78960.0,0.0,9.68,426.7981487665143,796.4926594908973,0.7600000000000019,-2.3200000000000003,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
79080.0,0.0,9.68,426.7981487665143,796.4926594908973,0.7600000000000019,-2.3200000000000003,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
79200.0,0.0,9.99,446.0120709987893,795.6206077693383,0.2800000000000002,-2.01,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
79320.0,0.0,9.99,446.0120709987893,795.6206077693383,0.2800000000000002,-2.01,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
79440.0,0.0,9.99,446.0120709987893,795.6206077693383,0.2800000000000002,-2.01,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
79560.0,0.0,9.93,455.07554453620025,795.7892429129945,0.42,-2.0700000000000003,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
79680.0,0.0,9.93,455.07554453620025,795.7892429129945,0.42,-2.0700000000000003,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
79800.0,0.0,9.79,433.45159123610927,796.183003052981,0.12999999999999987,-2.210000000000001,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
79920.0,0.0,9.79,433.45159123610927,796.183003052981,0.12999999999999987,-2.210000000000001,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
80040.0,0.0,9.79,433.45159123610927,796.183003052981,0.12999999999999987,-2.210000000000001,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
80160.0,0.0,9.849999999999998,453.61958453040216,796.0142010028638,0.13999999999999987,-2.150000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
80280.0,0.0,9.849999999999998,453.61958453040216,796.0142010028638,0.13999999999999987,-2.150000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
80400.0,0.0,9.830000000000002,467.41999717083746,796.0704603993586,0.3500000000000001,-2.169999999999998,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
80520.0,0.0,9.830000000000002,467.41999717083746,796.0704603993586,0.3500000000000001,-2.169999999999998,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
80640.0,0.0,9.830000000000002,467.41999717083746,796.0704603993586,0.3500000000000001,-2.169999999999998,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
80760.0,0.0,9.339999999999998,511.84367536349436,797.4513040596498,1.029999999999998,-2.660000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
80880.0,0.0,9.339999999999998,511.84367536349436,797.4513040596498,1.029999999999998,-2.660000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
81000.0,0.0,8.56,539.5742202422681,799.6592910575076,1.8699999999999988,-3.4399999999999995,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
81120.0,0.0,8.56,539.5742202422681,799.6592910575076,1.8699999999999988,-3.4399999999999995,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
81240.0,0.0,8.66,550.9508780279356,799.3755327483427,1.2300000000000022,-3.34,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
81360.0,0.0,8.66,550.9508780279356,799.3755327483427,1.2300000000000022,-3.34,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
81480.0,0.0,8.66,550.9508780279356,799.3755327483427,1.2300000000000022,-3.34,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
81600.0,0.0,8.770000000000001,560.3527116208674,799.0636311145378,1.0799999999999979,-3.2299999999999986,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
81720.0,0.0,8.770000000000001,560.3527116208674,799.0636311145378,1.0799999999999979,-3.2299999999999986,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
81840.0,0.0,8.84,596.4202271882541,798.8652749523404,1.480000000000002,-3.16,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
81960.0,0.0,8.84,596.4202271882541,798.8652749523404,1.480000000000002,-3.16,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
82080.0,0.0,8.84,596.4202271882541,798.8652749523404,1.480000000000002,-3.16,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
82200.0,0.0,8.860000000000001,612.310991034103,798.8086198496877,1.2699999999999996,-3.139999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
82320.0,0.0,8.860000000000001,612.310991034103,798.8086198496877,1.2699999999999996,-3.139999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
82440.0,0.0,8.770000000000001,622.589069128859,799.0636311145378,0.5499999999999994,-3.2299999999999986,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
82560.0,0.0,8.770000000000001,622.589069128859,799.0636311145378,0.5499999999999994,-3.2299999999999986,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
82680.0,0.0,8.770000000000001,622.589069128859,799.0636311145378,0.5499999999999994,-3.2299999999999986,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
82800.0,0.0,8.66,647.1966133730555,799.3755327483427,2.7699999999999982,-3.34,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
82920.0,0.0,8.66,647.1966133730555,799.3755327483427,2.7699999999999982,-3.34,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
83040.0,0.0,8.609999999999998,648.3624453375984,799.5173867256192,0.929999999999998,-3.3900000000000023,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
83160.0,0.0,8.609999999999998,648.3624453375984,799.5173867256192,0.929999999999998,-3.3900000000000023,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
83280.0,0.0,8.609999999999998,648.3624453375984,799.5173867256192,0.929999999999998,-3.3900000000000023,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
83400.0,0.0,8.52,652.5268142714592,799.7728507963592,1.4999999999999984,-3.4800000000000004,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
83520.0,0.0,8.52,652.5268142714592,799.7728507963592,1.4999999999999984,-3.4800000000000004,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
83640.0,0.0,8.42,659.1433369119769,800.0568913016673,0.9100000000000018,-3.58,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
83760.0,0.0,8.42,659.1433369119769,800.0568913016673,0.9100000000000018,-3.58,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
83880.0,0.0,8.42,659.1433369119769,800.0568913016673,0.9100000000000018,-3.58,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
84000.0,0.0,8.33,663.0235152588109,800.3127003119599,0.47999999999999865,-3.67,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
84120.0,0.0,8.33,663.0235152588109,800.3127003119599,0.47999999999999865,-3.67,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
84240.0,0.0,8.33,663.0235152588109,800.3127003119599,0.47999999999999865,-3.67,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
84360.0,0.0,8.25,663.7976225859502,800.5402234676989,0.9699999999999999,-3.75,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
84480.0,0.0,8.25,663.7976225859502,800.5402234676989,0.9699999999999999,-3.75,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
84600.0,0.0,8.1,665.168352016742,800.9671782535482,0.5299999999999985,-3.9000000000000004,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
84720.0,0.0,8.1,665.168352016742,800.9671782535482,0.5299999999999985,-3.9000000000000004,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
84840.0,0.0,8.020000000000001,668.2146240100777,801.1950737411902,1.1900000000000006,-3.9799999999999986,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
84960.0,0.0,8.020000000000001,668.2146240100777,801.1950737411902,1.1900000000000006,-3.9799999999999986,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
85080.0,0.0,8.020000000000001,668.2146240100777,801.1950737411902,1.1900000000000006,-3.9799999999999986,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
85200.0,0.0,7.940000000000001,674.9368046343301,801.4230989498399,0.9100000000000018,-4.059999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
85320.0,0.0,7.940000000000001,674.9368046343301,801.4230989498399,0.9100000000000018,-4.059999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
85440.0,0.0,7.879999999999999,674.9533201885695,801.5942030523805,0.25000000000000017,-4.120000000000001,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
85560.0,0.0,7.879999999999999,674.9533201885695,801.5942030523805,0.25000000000000017,-4.120000000000001,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
85680.0,0.0,7.879999999999999,674.9533201885695,801.5942030523805,0.25000000000000017,-4.120000000000001,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
85800.0,0.0,7.83,681.8695843562169,801.7368456253488,0.39,-4.17,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
85920.0,0.0,7.83,681.8695843562169,801.7368456253488,0.39,-4.17,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
86040.0,0.0,7.769999999999998,679.727540649908,801.9080837384681,0.3500000000000001,-4.230000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
86160.0,0.0,7.769999999999998,679.727540649908,801.9080837384681,0.3500000000000001,-4.230000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
86280.0,0.0,7.769999999999998,679.727540649908,801.9080837384681,0.3500000000000001,-4.230000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
86400.0,0.0,7.720000000000001,681.7265364812204,802.050838052517,0.610000000000002,-4.279999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
86520.0,0.0,7.720000000000001,681.7265364812204,802.050838052517,0.610000000000002,-4.279999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
86640.0,0.0,7.720000000000001,681.7265364812204,802.050838052517,0.610000000000002,-4.279999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
86760.0,0.0,7.659999999999998,689.5132369701431,802.2222103337148,0.05999999999999994,-4.340000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
86880.0,0.0,7.659999999999998,689.5132369701431,802.2222103337148,0.05999999999999994,-4.340000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
87000.0,0.0,7.550000000000002,684.785911925844,802.5365831272193,0.6700000000000002,-4.449999999999998,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
87120.0,0.0,7.550000000000002,684.785911925844,802.5365831272193,0.6700000000000002,-4.449999999999998,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
87240.0,0.0,7.369999999999998,691.3065260559149,803.051543147763,1.3699999999999994,-4.630000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
87360.0,0.0,7.369999999999998,691.3065260559149,803.051543147763,1.3699999999999994,-4.630000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
87480.0,0.0,7.369999999999998,691.3065260559149,803.051543147763,1.3699999999999994,-4.630000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
87600.0,0.0,7.190000000000001,696.1358775338734,803.5671644567684,0.8299999999999983,-4.809999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
87720.0,0.0,7.190000000000001,696.1358775338734,803.5671644567684,0.8299999999999983,-4.809999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
87840.0,0.0,7.190000000000001,696.1358775338734,803.5671644567684,0.8299999999999983,-4.809999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
87960.0,0.0,7.000000000000001,702.0522306084869,804.1121502188488,1.129999999999998,-4.999999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
88080.0,0.0,7.000000000000001,702.0522306084869,804.1121502188488,1.129999999999998,-4.999999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
88200.0,0.0,6.800000000000001,704.2426422705369,804.6866186240773,1.5699999999999992,-5.199999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
88320.0,0.0,6.800000000000001,704.2426422705369,804.6866186240773,1.5699999999999992,-5.199999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
88440.0,0.0,6.610000000000002,699.898614799557,805.2331244059568,2.3399999999999994,-5.389999999999998,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
88560.0,0.0,6.610000000000002,699.898614799557,805.2331244059568,2.3399999999999994,-5.389999999999998,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
88680.0,0.0,6.610000000000002,699.898614799557,805.2331244059568,2.3399999999999994,-5.389999999999998,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
88800.0,0.0,6.4399999999999995,692.7391480677892,805.7227328724579,2.0600000000000005,-5.5600000000000005,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
88920.0,0.0,6.4399999999999995,692.7391480677892,805.7227328724579,2.0600000000000005,-5.5600000000000005,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
89040.0,0.0,6.280000000000001,683.6381487866246,806.1840850438768,1.1100000000000014,-5.719999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
89160.0,0.0,6.280000000000001,683.6381487866246,806.1840850438768,1.1100000000000014,-5.719999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
89280.0,0.0,6.280000000000001,683.6381487866246,806.1840850438768,1.1100000000000014,-5.719999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
89400.0,0.0,6.14,678.2126406386977,806.5882018110583,1.9300000000000015,-5.86,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
89520.0,0.0,6.14,678.2126406386977,806.5882018110583,1.9300000000000015,-5.86,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
89640.0,0.0,6.029999999999999,673.8398041454373,806.9060064611022,1.049999999999999,-5.970000000000001,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
89760.0,0.0,6.029999999999999,673.8398041454373,806.9060064611022,1.049999999999999,-5.970000000000001,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
89880.0,0.0,6.029999999999999,673.8398041454373,806.9060064611022,1.049999999999999,-5.970000000000001,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
90000.0,0.0,5.95,670.3187070598334,807.1372944600877,1.3499999999999985,-6.05,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
90120.0,0.0,5.95,670.3187070598334,807.1372944600877,1.3499999999999985,-6.05,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
90240.0,0.0,5.870000000000001,669.4038329933102,807.3687150878449,0.8299999999999983,-6.129999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
90360.0,0.0,5.870000000000001,669.4038329933102,807.3687150878449,0.8299999999999983,-6.129999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
90480.0,0.0,5.870000000000001,669.4038329933102,807.3687150878449,0.8299999999999983,-6.129999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
90600.0,0.0,5.799999999999999,670.6873868704408,807.571317023877,0.5499999999999994,-6.200000000000001,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
90720.0,0.0,5.799999999999999,670.6873868704408,807.571317023877,0.5499999999999994,-6.200000000000001,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
90840.0,0.0,5.74,670.2969131688324,807.7450567743929,0.9799999999999982,-6.26,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
90960.0,0.0,5.74,670.2969131688324,807.7450567743929,0.9799999999999982,-6.26,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
91080.0,0.0,5.74,670.2969131688324,807.7450567743929,0.9799999999999982,-6.26,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
91200.0,0.0,5.679999999999998,668.6185738514303,807.9188712972436,0.39,-6.320000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
91320.0,0.0,5.679999999999998,668.6185738514303,807.9188712972436,0.39,-6.320000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
91440.0,0.0,5.63,668.2216362765372,808.0637738855387,1.2600000000000013,-6.37,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
91560.0,0.0,5.63,668.2216362765372,808.0637738855387,1.2600000000000013,-6.37,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
91680.0,0.0,5.63,668.2216362765372,808.0637738855387,1.2600000000000013,-6.37,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
91800.0,0.0,5.550000000000001,668.695750062718,808.2957261708303,0.6900000000000011,-6.449999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
91920.0,0.0,5.550000000000001,668.695750062718,808.2957261708303,0.6900000000000011,-6.449999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
92040.0,0.0,5.550000000000001,668.695750062718,808.2957261708303,0.6900000000000011,-6.449999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
92160.0,0.0,5.489999999999998,668.8076527815845,808.469777791453,1.6199999999999992,-6.510000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
92280.0,0.0,5.489999999999998,668.8076527815845,808.469777791453,1.6199999999999992,-6.510000000000002,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
92400.0,0.0,5.360000000000002,670.4020449244357,808.8471469024827,0.6400000000000011,-6.639999999999998,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
92520.0,0.0,5.360000000000002,670.4020449244357,808.8471469024827,0.6400000000000011,-6.639999999999998,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
92640.0,0.0,5.21,669.9151698147772,809.2830107910996,1.2699999999999996,-6.79,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
92760.0,0.0,5.21,669.9151698147772,809.2830107910996,1.2699999999999996,-6.79,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
92880.0,0.0,5.21,669.9151698147772,809.2830107910996,1.2699999999999996,-6.79,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
93000.0,0.0,5.130000000000001,666.5563803728164,809.5156636618171,1.1699999999999997,-6.869999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
93120.0,0.0,5.130000000000001,666.5563803728164,809.5156636618171,1.1699999999999997,-6.869999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
93240.0,0.0,5.130000000000001,666.5563803728164,809.5156636618171,1.1699999999999997,-6.869999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
93360.0,0.0,5.030000000000001,665.1709064375121,809.8066679265602,1.5400000000000003,-6.969999999999999,15.446187275816127,0.00047999999999999996,0.0,0.0,1551.0
